protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137146.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,123,2,0.03883969963722435,0.06638013704759924,0.8947801633151765
YP_009137147.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,123,2,0.06516222330073618,0.08030379578824227,0.8545339809110215
YP_009137148.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,123,2,0.06172016720626373,0.028809244160644457,0.9094705886330917
YP_009137073.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.41496023184025904,0.0441465375521561,0.5408932306075845
YP_009137074.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.2848538149964737,0.07885488646500448,0.6362912985385218
YP_009137075.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.04970298583513759,0.13064044630804122,0.8196565678568212
YP_009137076.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.11369877861091637,0.21265996262639456,0.673641258762689
YP_009137077.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.08876548223309659,0.12050513431101871,0.7907293834558847
YP_009137078.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.02632774130523873,0.19994608976234673,0.7737261689324144
YP_009137079.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.009153176535319463,0.43292629924455445,0.5579205242201261
YP_009137080.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.04375816484974426,0.23396055991024195,0.7222812752400137
YP_009137081.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.017502909640238273,0.25782382973622575,0.7246732606235358
YP_009137082.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.06624838128960017,0.09299805025170153,0.8407535684586983
YP_009137083.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.011764696527132924,0.3888226947475419,0.5994126087253253
YP_009137084.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.01861975233393189,0.06426375326188292,0.917116494404185
YP_009137085.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.4733565166816767,0.06734081842741765,0.4593026648909056
YP_009137086.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.06871387945957957,0.43843512389539524,0.49285099664502485
YP_009137087.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.013047575219010562,0.34890171046543467,0.6380507143155545
YP_009137088.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.2103231109307404,0.06310245134354549,0.7265744377257143
YP_009137089.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.011338637529997891,0.6999804412703488,0.28868092119965355
YP_009137090.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.07914104333143424,0.06387495543500957,0.8569840012335561
YP_009137091.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.039961742606339244,0.10587948496285844,0.8541587724308023
YP_009137092.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.03444774615811221,0.18486747708008225,0.7806847767618054
YP_009137093.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.016124764345275027,0.3696340251614576,0.6142412104932673
YP_009137094.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.01722618124429681,0.18077421675750388,0.8019996019981995
YP_009137095.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.01543307849000082,0.1762653435578553,0.8083015779521439
YP_009137096.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.01027019581929838,0.27272063027523835,0.717009173905463
YP_009137097.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.05607188361802768,0.1914221578549281,0.7525059585270444
YP_009137098.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.05609868368810891,0.38244704268032137,0.5614542736315695
YP_009137099.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.017987011030324622,0.2930956231885699,0.6889173657811053
YP_009137100.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.13312676411446375,0.09383318966721274,0.7730400462183235
YP_009137101.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.09325562721943295,0.12440303876273634,0.7823413340178307
YP_009137102.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.015475704015131531,0.3399428995669205,0.644581396417948
YP_009137103.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.026620394961500343,0.1768478796197185,0.7965317254187811
YP_009137104.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.015976906575219402,0.34109311269201004,0.6429299807327703
YP_009137105.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.015011945032089167,0.729419217187864,0.25556883778004713
YP_009137106.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.016275472405164415,0.062337464842255615,0.9213870627525796
YP_009137107.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.03409550881049352,0.18736719171684824,0.7785372994726582
YP_009137108.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.09709109525881937,0.14091804462301252,0.7619908601181681
YP_009137109.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.04273164544615444,0.08151748788492505,0.8757508666689203
YP_009137110.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.07050229537974348,0.11771857919769646,0.8117791254225601
YP_009137111.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.07526194405331996,0.18088507549374835,0.7438529804529318
YP_009137112.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.019496123150509418,0.1493464012064187,0.8311574756430719
YP_009137113.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.05997386496229099,0.030939950379270394,0.9090861846584387
YP_009137114.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.029193388742239975,0.5729536396964687,0.39785297156129135
YP_009137115.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.06112029000388627,0.26390926918517077,0.6749704408109427
YP_009137116.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.016947892689460738,0.5471121792362289,0.4359399280743103
YP_009137117.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.056625259061380606,0.3371387949651785,0.6062359459734409
YP_009137118.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.05359049995034361,0.06665138742747481,0.8797581126221816
YP_009137119.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.058527249104846996,0.128997961249451,0.8124747896457021
YP_009137120.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.027287953219883528,0.10998867517969825,0.8627233716004181
YP_009137121.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.06834690884311646,0.055831140734156785,0.8758219504227269
YP_009137122.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.05911907847771983,0.050263856301479656,0.8906170652208003
YP_009137123.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.10515481327092775,0.1751640188900968,0.7196811678389755
YP_009137124.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.47997473032231597,0.031453308446107275,0.4885719612315766
YP_009137125.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.07613380907703358,0.10770529200358508,0.8161608989193812
YP_009137126.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.04423268066036678,0.25386395631270475,0.7019033630269282
YP_009137127.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.18728807112683563,0.04241926345257818,0.7702926654205864
YP_009137128.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.020487200468591656,0.20687980531432734,0.772632994217081
YP_009137129.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.019279205994769264,0.1224519530674349,0.858268840937796
YP_009137130.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.48473410418558444,0.03964524921500097,0.4756206465994145
YP_009137131.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.021931847659555196,0.14983361907808188,0.828234533262363
YP_009137132.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.1611371105720458,0.08039742140007872,0.7584654680278755
YP_009137135.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.17589066261333203,0.08724796378318353,0.7368613736034845
YP_009137136.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.296404720492967,0.06668049325803253,0.6369147862490004
YP_009137137.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.020559932067383005,0.11401694194897369,0.8654231259836433
YP_009137138.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.116745565666046,0.24160558710881022,0.6416488472251435
YP_009137139.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.06949074254272579,0.13313014170155493,0.7973791157557194
YP_009137140.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.031926029155224876,0.10890181782907819,0.8591721530156968
YP_009137141.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.02266087143558926,0.25493084538291144,0.7224082831814993
YP_009137142.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.02649767025149203,0.17709351046249192,0.796408819286016
YP_009137143.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.04915144169864743,0.20304375341520356,0.747804804886149
YP_009137144.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.11817589761241985,0.05559424203935878,0.8262298603482213
YP_009137145.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.10227267041761014,0.09485049973370574,0.8028768298486845
YP_009137146.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.039697529495784645,0.08917509059830274,0.8711273799059127
YP_009137147.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.11903017064303564,0.1343591333970695,0.7466106959598949
YP_009137148.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,456,3,0.06626558379262384,0.08882562269243735,0.8449087935149385
YP_009137073.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.32219849507146314,0.10073909361664686,0.57706241131189
YP_009137074.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.2708492893466265,0.09917636950609848,0.629974341147275
YP_009137075.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.027748831571254753,0.09087011952019396,0.8813810489085515
YP_009137076.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.10299304815518227,0.2820945327401253,0.6149124191046922
YP_009137077.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.11456753076221514,0.13990851372220453,0.7455239555155805
YP_009137078.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.02868955440990848,0.14811220865407898,0.8231982369360127
YP_009137079.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.007993968913730286,0.5230511094076846,0.4689549216785848
YP_009137080.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.03709231544570933,0.2321150063874084,0.7307926781668823
YP_009137081.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.019359523727465522,0.25053628049911847,0.7301041957734161
YP_009137082.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.028786984809208646,0.11784482016047891,0.8533681950303126
YP_009137083.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.009832685482246497,0.4340098605659511,0.5561574539518025
YP_009137084.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.006703329531725868,0.05665073503437064,0.9366459354339034
YP_009137085.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.41905580038221013,0.08682612767483311,0.4941180719429567
YP_009137086.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.056483645173964675,0.45307400636334905,0.49044234846268636
YP_009137087.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.023147913722858765,0.3226486001394965,0.6542034861376447
YP_009137088.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.19039339330462432,0.03346084537069337,0.7761457613246824
YP_009137089.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.012879720877973488,0.6883622952970733,0.298757983824953
YP_009137090.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.07197008801451966,0.06696137684673187,0.8610685351387484
YP_009137091.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.03955212089595269,0.08653202456769298,0.8739158545363542
YP_009137092.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.02472452708727442,0.08508412266361082,0.8901913502491149
YP_009137093.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.017209504075464944,0.2607451678654456,0.722045328059089
YP_009137094.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.01693027833005956,0.1065950444693138,0.876474677200627
YP_009137095.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.009642603123135422,0.09102466437533918,0.8993327325015253
YP_009137096.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.020593367753323853,0.20791761712011453,0.7714890151265618
YP_009137097.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.057019201956908176,0.21720281534484062,0.7257779826982511
YP_009137098.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.039489890521589424,0.35817149302017615,0.6023386164582345
YP_009137099.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.0232930786283688,0.2324175823531602,0.744289339018471
YP_009137100.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.1333440620274864,0.06589677601420593,0.8007591619583074
YP_009137101.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.054582933897384014,0.09334865904405458,0.8520684070585612
YP_009137102.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.022703313563974557,0.6279719095420558,0.34932477689396957
YP_009137103.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.032824949352973,0.17972383861425503,0.7874512120327718
YP_009137104.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.018178056043724314,0.4537174780790929,0.5281044658771825
YP_009137105.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.014591989204812939,0.5131055120401034,0.4723024987550836
YP_009137106.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.010199114454753197,0.209108995285406,0.7806918902598408
YP_009137107.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.023605276473589634,0.3098663880888855,0.666528335437525
YP_009137108.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.07638900858914444,0.11373447181496356,0.8098765195958919
YP_009137109.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.04859018329139197,0.05453469866533756,0.8968751180432708
YP_009137110.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.04483948794284706,0.14896130980616307,0.8061992022509901
YP_009137111.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.10780650082909614,0.2037723548319022,0.6884211443390015
YP_009137112.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.016823983808708226,0.15836340531678544,0.8248126108745062
YP_009137113.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.054517008168094426,0.03302393005168916,0.9124590617802164
YP_009137114.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.027639661146654025,0.7331402996147841,0.23922003923856172
YP_009137115.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.04893125625089731,0.2584870268790113,0.6925817168700917
YP_009137116.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.015576706211496701,0.6688928484683337,0.3155304453201694
YP_009137117.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.04088062491961136,0.31065729343972004,0.6484620816406684
YP_009137118.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.030236852047860117,0.09346155857498459,0.8763015893771554
YP_009137119.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.04836979704777119,0.15803829819884452,0.7935919047533839
YP_009137120.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.04010003754127415,0.060689438174491205,0.8992105242842346
YP_009137121.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.08972057425115842,0.04564878541612498,0.8646306403327169
YP_009137122.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.04864630524977003,0.07582846226505706,0.875525232485173
YP_009137123.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.09713268855485656,0.20043891994928217,0.7024283914958612
YP_009137124.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.5195246437109797,0.052281178117990955,0.4281941781710292
YP_009137125.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.09256320209393736,0.10359518310512061,0.803841614800942
YP_009137126.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.02929887060914549,0.327686442883232,0.6430146865076223
YP_009137127.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.10465896537604431,0.04461070503490524,0.8507303295890504
YP_009137128.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.021086965711758655,0.28496653991471405,0.6939464943735274
YP_009137129.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.013796931789646994,0.1751031843005396,0.8110998839098136
YP_009137130.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.23399496174681217,0.03474843092967712,0.7312566073235106
YP_009137131.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.03046748847069906,0.22801060296667977,0.7415219085626212
YP_009137132.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.11468159093773511,0.09699896197370883,0.7883194470885561
YP_009137135.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.1396528209577638,0.09118003542629032,0.7691671436159461
YP_009137136.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.4164909370328607,0.0651752328402095,0.5183338301269299
YP_009137137.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.018526431509068766,0.06389459014104139,0.9175789783498897
YP_009137138.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.10526808189635622,0.33184046873713546,0.5628914493665084
YP_009137139.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.061191038992828066,0.1868233514263281,0.7519856095808439
YP_009137140.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.06686688340403954,0.07767083261261883,0.8554622839833412
YP_009137141.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.0195546820931696,0.2401297887261459,0.7403155291806841
YP_009137142.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.02387613883063771,0.2051801016502765,0.7709437595190857
YP_009137143.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.05738604842415215,0.15543983248221527,0.7871741190936324
YP_009137144.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.09658788466174142,0.06832777085969689,0.8350843444785617
YP_009137145.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.06482449920276324,0.11664605841908705,0.8185294423781496
YP_009137146.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.041435606147808085,0.149055897817083,0.8095084960351088
YP_009137147.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.11513442047567103,0.10806797627242555,0.7767976032519036
YP_009137148.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,789,4,0.06974226699594363,0.08370508791408648,0.8465526450899697
YP_009137073.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.2336689227739819,0.10216957198529915,0.664161505240719
YP_009137074.1,Immediate-Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.1875671530375079,0.08902078882376689,0.7234120581387253
YP_009137075.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.03614113861411593,0.10905980492269596,0.8547990564631881
YP_009137076.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.10577743174322966,0.2505492443416479,0.6436733239151223
YP_009137077.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.09606919817219581,0.08665059672759136,0.8172802051002129
YP_009137078.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.019563121714345696,0.11487803555277715,0.865558842732877
YP_009137079.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.009653642744346224,0.5771061606786639,0.41324019657698996
YP_009137080.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.041995623138655784,0.1286517807676164,0.8293525960937279
YP_009137081.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.019113627766757072,0.19609317386336841,0.7847931983698744
YP_009137082.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.06040150432954359,0.10535791664304371,0.8342405790274129
YP_009137083.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.009440087695173804,0.6638342462128487,0.32672566609197734
YP_009137084.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.008144892897604195,0.07525322736573527,0.9166018797366605
YP_009137085.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.29634734763449094,0.08698949929868968,0.6166631530668194
YP_009137086.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.05391340782155437,0.40198123723163187,0.5441053549468136
YP_009137087.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.01652397384313796,0.2448351912332322,0.7386408349236299
YP_009137088.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.2238313131370051,0.045522318521147825,0.7306463683418469
YP_009137089.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.00852228544090404,0.7601152700322958,0.23136244452680002
YP_009137090.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.06348704211059014,0.09482843025186265,0.8416845276375474
YP_009137091.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.03132995017700233,0.15153533700266955,0.8171347128203282
YP_009137092.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.02644382710225416,0.09357418689729594,0.8799819860004499
YP_009137093.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.01897870561094546,0.20253435164873465,0.7784869427403196
YP_009137094.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.017578982036491293,0.2160369115818435,0.7663841063816653
YP_009137095.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.016217941885749338,0.10640980494822302,0.8773722531660276
YP_009137096.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.015989216016165788,0.10061715785045075,0.8833936261333835
YP_009137097.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.051528171490202876,0.2615209564739406,0.6869508720358567
YP_009137098.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.03237015400983498,0.2882747121113309,0.6793551338788338
YP_009137099.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.014515078527495229,0.2856256142945438,0.6998593071779607
YP_009137100.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.1392705936109946,0.07843085737462861,0.782298549014377
YP_009137101.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.06715185477710847,0.10035711807485956,0.8324910271480319
YP_009137102.1,Late,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.017442519720293304,0.588177245564072,0.3943802347156351
YP_009137103.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.036297571652720136,0.2557632884570512,0.7079391398902287
YP_009137104.1,Early,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.018659990453479002,0.3079141579680487,0.6734258515784722
YP_009137105.1,Early,Early,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.016093485417274712,0.5587777341177802,0.4251287804649448
YP_009137106.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.017570059180206245,0.07819218525488067,0.9042377555649128
YP_009137107.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.034805673254815865,0.1594812390995893,0.8057130876455948
YP_009137108.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.08363283769935453,0.05095375671572153,0.8654134055849241
YP_009137109.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.03482105079506502,0.05382097806355291,0.9113579711413823
YP_009137110.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.05613874356803972,0.09205238703949467,0.8518088693924658
YP_009137111.1,Late,Late,Combined_Equal_Block,SVM_RBF,Class_Balanced,2026,5,0.05967860782877973,0.23564543238616623,0.7046759597850538
