protein_id,gene,product,true_class,representation,model,weighting,number_of_validation_predictions,number_correct,number_incorrect,accuracy_across_repeats,mean_probability_IE,mean_probability_Early,mean_probability_Late,max_predicted_probability,predicted_probability_margin,predicted_class_distribution,most_frequent_predicted_class,consistency_category
YP_009137088.1,UL14,tegument protein UL14,Late,Physicochemical,Random_Forest,Class_Balanced,5,3,2,0.6,0.42700000000000005,0.14603908313908315,0.42696091686091686,0.42700000000000005,3.9083139083184726e-05,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137089.1,UL15,DNA packaging terminase subunit 1,Late,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.002,0.6125766088303892,0.38542339116961066,0.6125766088303892,0.22715321766077856,{'Early': 5},Early,Consistently_Misclassified
YP_009137090.1,UL16,tegument protein UL16,Late,Physicochemical,Random_Forest,Class_Balanced,5,4,1,0.8,0.13599999999999998,0.3772096039095736,0.48679039609042646,0.48679039609042646,0.10958079218085287,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137091.1,UL17,DNA packaging tegument protein UL17,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.014000000000000002,0.29464737736799923,0.6913526226320007,0.6913526226320007,0.39670524526400147,{'Late': 5},Late,Consistently_Correct
YP_009137092.1,UL18,capsid triplex subunit 2,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.146,0.19997352149555472,0.6540264785044452,0.6540264785044452,0.4540529570088905,{'Late': 5},Late,Consistently_Correct
YP_009137093.1,UL19,major capsid protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,1,4,0.2,0.0020952380952380797,0.6159552068420354,0.3819495550627264,0.6159552068420354,0.23400565177930904,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137094.1,UL20,envelope protein UL20,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.012,0.34614079289430744,0.6418592071056926,0.6418592071056926,0.2957184142113851,{'Late': 5},Late,Consistently_Correct
YP_009137095.1,UL21,tegument protein UL21,Late,Physicochemical,Random_Forest,Class_Balanced,5,3,2,0.6,0.012095238095238079,0.47041200843315456,0.5174927534716073,0.5174927534716073,0.04708074503845272,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137096.1,UL22,envelope glycoprotein H,Late,Physicochemical,Random_Forest,Class_Balanced,5,4,1,0.8,0.012,0.42778244832337703,0.5602175516766229,0.5602175516766229,0.13243510335324588,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137097.1,UL23,involved in nucleotide metabolism,Early,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.049,0.21056556545073707,0.740434434549263,0.740434434549263,0.529868869098526,{'Late': 5},Late,Consistently_Misclassified
YP_009137098.1,UL24,nuclear protein UL24,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.1885,0.18397750740487578,0.6275224925951242,0.6275224925951242,0.43902249259512416,{'Late': 5},Late,Consistently_Correct
YP_009137099.1,UL25,DNA packaging tegument protein UL25,Late,Physicochemical,Random_Forest,Class_Balanced,5,2,3,0.4,0.003,0.49399779858256637,0.5030022014174336,0.5030022014174336,0.009004402834867198,"{'Early': 3, 'Late': 2}",Early,Frequently_Misclassified
YP_009137100.1,UL26,capsid maturation protease,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.098,0.22126348207602206,0.6807365179239779,0.6807365179239779,0.45947303584795585,{'Late': 5},Late,Consistently_Correct
YP_009137101.1,UL26.5,capsid scaffold protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.122,0.22354761904761905,0.654452380952381,0.654452380952381,0.43090476190476196,{'Late': 5},Late,Consistently_Correct
YP_009137102.1,UL27,envelope glycoprotein B,Late,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.04213793103448274,0.6219169424287267,0.33594512653679043,0.6219169424287267,0.2859718158919363,{'Early': 5},Early,Consistently_Misclassified
YP_009137103.1,UL28,DNA packaging terminase subunit 2,Late,Physicochemical,Random_Forest,Class_Balanced,5,1,4,0.2,0.01623026315789472,0.5385244317430076,0.4452453050990977,0.5385244317430076,0.09327912664390986,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137104.1,UL29,single-stranded DNA-binding protein,Early,Physicochemical,Random_Forest,Class_Balanced,5,4,1,0.8,0.006,0.5548834949214697,0.43911650507853023,0.5548834949214697,0.11576698984293948,"{'Early': 4, 'Late': 1}",Early,Consistently_Correct
YP_009137105.1,UL30,DNA polymerase catalytic subunit,Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.00013793103448274,0.7467701953211368,0.2530918736443803,0.7467701953211368,0.49367832167675646,{'Early': 5},Early,Consistently_Correct
YP_009137106.1,UL31,nuclear egress lamina protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,3,2,0.6,0.0,0.44189209105905825,0.5581079089409418,0.5581079089409418,0.11621581788188351,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137107.1,UL32,DNA packaging protein UL32,Late,Physicochemical,Random_Forest,Class_Balanced,5,1,4,0.2,0.02213333333333332,0.6368528177440433,0.3410138489226234,0.6368528177440433,0.29583896882141997,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137108.1,UL33,DNA packaging protein UL33,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.14200000000000002,0.24967836275090272,0.6083216372490972,0.6083216372490972,0.35864327449819444,{'Late': 5},Late,Consistently_Correct
YP_009137109.1,UL34,nuclear egress membrane protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.038,0.21615384723971678,0.7458461527602831,0.7458461527602831,0.5296923055205663,{'Late': 5},Late,Consistently_Correct
YP_009137110.1,UL35,small capsid protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.136,0.24968739900450426,0.6143126009954958,0.6143126009954958,0.3646252019909915,{'Late': 5},Late,Consistently_Correct
YP_009137111.1,UL36,large tegument protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,3,2,0.6,0.20823026315789472,0.34084651647622505,0.4509232203658803,0.4509232203658803,0.11007670388965524,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137112.1,UL37,tegument protein UL37,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.008,0.323601975369794,0.6683980246302059,0.6683980246302059,0.3447960492604119,{'Late': 5},Late,Consistently_Correct
YP_009137113.1,UL38,capsid triplex subunit 1,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.06733333333333333,0.2480020023543707,0.6846646643122959,0.6846646643122959,0.4366626619579252,{'Late': 5},Late,Consistently_Correct
YP_009137114.1,UL39,ribonucleotide reductase subunit 1,Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.00023026315789472,0.763033583960115,0.23673615288199024,0.763033583960115,0.5262974310781248,{'Early': 5},Early,Consistently_Correct
YP_009137115.1,UL40,ribonucleotide reductase subunit 2,Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.006285714285714281,0.5823181378211584,0.4113961478931273,0.5823181378211584,0.1709219899280311,{'Early': 5},Early,Consistently_Correct
YP_009137116.1,UL41,tegument host shutoff protein,Late,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.020124999999999997,0.6797545938186491,0.30012040618135066,0.6797545938186491,0.37963418763729845,{'Early': 5},Early,Consistently_Misclassified
YP_009137117.1,UL42,DNA polymerase processivity subunit,Early,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.14942857142857138,0.3255179575979576,0.525053470973471,0.525053470973471,0.1995355133755134,{'Late': 5},Late,Consistently_Misclassified
YP_009137118.1,UL43,envelope protein UL43,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.016,0.261541710371186,0.7224582896288139,0.7224582896288139,0.46091657925762786,{'Late': 5},Late,Consistently_Correct
YP_009137119.1,UL44,envelope glycoprotein C,Late,Physicochemical,Random_Forest,Class_Balanced,5,4,1,0.8,0.038,0.3789487886156998,0.5830512113843002,0.5830512113843002,0.20410242276860036,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137120.1,UL45,membrane protein UL45,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.044000000000000004,0.11599999999999996,0.8400000000000001,0.8400000000000001,0.7240000000000001,{'Late': 5},Late,Consistently_Correct
YP_009137121.1,UL46,tegument protein VP11/12,Late,Physicochemical,Random_Forest,Class_Balanced,5,4,1,0.8,0.1481052631578947,0.4102959879996762,0.441598748842429,0.441598748842429,0.0313027608427528,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137122.1,UL47,tegument protein VP13/14,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.05600000000000001,0.18468941562132096,0.7593105843786789,0.7593105843786789,0.5746211687573579,{'Late': 5},Late,Consistently_Correct
YP_009137123.1,UL48,transactivating tegument protein VP16,Late,Physicochemical,Random_Forest,Class_Balanced,5,4,1,0.8,0.17400000000000002,0.37764196396139116,0.4483580360386088,0.4483580360386088,0.07071607207721764,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137124.1,UL49,tegument protein VP22,Late,Physicochemical,Random_Forest,Class_Balanced,5,2,3,0.4,0.42300000000000004,0.1512167559018162,0.4257832440981838,0.4257832440981838,0.002783244098183757,"{'Immediate-Early': 3, 'Late': 2}",Immediate-Early,Frequently_Misclassified
YP_009137125.1,UL49A,envelope glycoprotein N,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.302,0.14900000000000002,0.549,0.549,0.24700000000000005,{'Late': 5},Late,Consistently_Correct
YP_009137126.1,UL50,deoxyuridine triphosphatase,Early,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.02,0.33629452254739284,0.6437054774526071,0.6437054774526071,0.30741095490521425,{'Late': 5},Late,Consistently_Misclassified
YP_009137127.1,UL51,tegument protein UL51,Late,Physicochemical,Random_Forest,Class_Balanced,5,3,2,0.6,0.37,0.155200641025641,0.47479935897435893,0.47479935897435893,0.10479935897435894,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137128.1,UL52,helicase-primase primase subunit,Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.004,0.7368246841345341,0.2591753158654659,0.7368246841345341,0.4776493682690682,{'Early': 5},Early,Consistently_Correct
YP_009137129.1,UL53,envelope glycoprotein K,Late,Physicochemical,Random_Forest,Class_Balanced,5,1,4,0.2,0.00028571428571428,0.5693016859391338,0.43041259977515195,0.5693016859391338,0.13888908616398182,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137130.1,UL54,multifunctional expression regulator,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.6581250000000001,0.11851893371802621,0.22335606628197371,0.6581250000000001,0.4347689337180264,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137131.1,UL55,nuclear protein UL55,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.008,0.3239150546821599,0.66808494531784,0.66808494531784,0.3441698906356801,{'Late': 5},Late,Consistently_Correct
YP_009137132.1,UL56,membrane protein UL56,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.08,0.19216687675070024,0.7278331232492997,0.7278331232492997,0.5356662464985995,{'Late': 5},Late,Consistently_Correct
YP_009137135.1,RS1,transcriptional regulator ICP4,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.5530952380952382,0.109331746031746,0.33757301587301586,0.5530952380952382,0.21552222222222234,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137136.1,US1,regulatory protein ICP22,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.5638,0.16043385155906892,0.275766148440931,0.5638,0.28803385155906897,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137137.1,US2,virion protein US2,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.052000000000000005,0.2020894435487785,0.7459105564512216,0.7459105564512216,0.5438211129024431,{'Late': 5},Late,Consistently_Correct
YP_009137138.1,US3,serine/threonine protein kinase US3,Early,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.16,0.4953622968861204,0.34463770311387953,0.4953622968861204,0.15072459377224084,{'Early': 5},Early,Consistently_Correct
YP_009137139.1,US4,envelope glycoprotein G,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.334,0.14742500610500606,0.518574993894994,0.518574993894994,0.18457499389499393,{'Late': 5},Late,Consistently_Correct
YP_009137140.1,US5,envelope glycoprotein J,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.11399999999999999,0.11366666666666665,0.7723333333333333,0.7723333333333333,0.6583333333333333,{'Late': 5},Late,Consistently_Correct
YP_009137141.1,US6,envelope glycoprotein D,Late,Physicochemical,Random_Forest,Class_Balanced,5,2,3,0.4,0.00803316912972082,0.5039146810921762,0.4880521497781031,0.5039146810921762,0.015862531314073114,"{'Early': 3, 'Late': 2}",Early,Frequently_Misclassified
YP_009137142.1,US7,envelope glycoprotein I,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.0761052631578947,0.344499753814708,0.5793949830273972,0.5793949830273972,0.23489522921268924,{'Late': 5},Late,Consistently_Correct
YP_009137143.1,US8,envelope glycoprotein E,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.11599999999999999,0.2587234831877415,0.6252765168122585,0.6252765168122585,0.36655303362451697,{'Late': 5},Late,Consistently_Correct
YP_009137144.1,US8A,membrane protein US8A,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.10800000000000001,0.13455528138528133,0.7574447186147186,0.7574447186147186,0.6228894372294373,{'Late': 5},Late,Consistently_Correct
YP_009137145.1,US9,membrane protein US9,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.096,0.13614106280193233,0.7678589371980676,0.7678589371980676,0.6317178743961354,{'Late': 5},Late,Consistently_Correct
YP_009137146.1,US10,virion protein US10,Late,Physicochemical,Random_Forest,Class_Balanced,5,5,0,1.0,0.027999999999999997,0.20699537248097616,0.7650046275190239,0.7650046275190239,0.5580092550380478,{'Late': 5},Late,Consistently_Correct
YP_009137147.1,US11,tegument protein US11,Late,Physicochemical,Random_Forest,Class_Balanced,5,2,3,0.4,0.442,0.07656666666666666,0.4814333333333334,0.4814333333333334,0.039433333333333376,"{'Immediate-Early': 3, 'Late': 2}",Immediate-Early,Frequently_Misclassified
YP_009137148.1,US12,TAP transporter inhibitor ICP47,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,5,0,5,0.0,0.34800000000000003,0.11265473684210528,0.5393452631578948,0.5393452631578948,0.19134526315789474,{'Late': 5},Late,Consistently_Misclassified
